TYPE,NAME,DESC,SAMPLE_ID,VISIBLE_ID,LATITUDE,LONGITUDE,TOWN,LGA,STATE,COUNTRY
T,NULL,NULL,637211622,145,7.244508524134162,10.721254553445402,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,,,6.762113217149178,5.339717649523017,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637211544,67,6.762113217149178,5.339717649523017,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,,,7.701840835119825,5.032492880093542,NULL,Ekiti West,Ekiti,Nigeria
T,NULL,NULL,637211960,483,7.701840835119825,5.032492880093542,NULL,Ekiti West,Ekiti,Nigeria
T,NULL,NULL,,,8.135188128106265,5.365048721001279,NULL,Ekiti,Kwara,Nigeria
T,NULL,NULL,637211478,1,8.135188128106265,5.365048721001279,NULL,Ekiti,Kwara,Nigeria
T,NULL,NULL,,,5.803790472178974,6.304509096762894,NULL,Ukwuani,Delta,Nigeria
T,NULL,NULL,637211708,231,5.803790472178974,6.304509096762894,NULL,Ukwuani,Delta,Nigeria
T,NULL,NULL,,,8.96415347308023,4.6344479119582305,NULL,Moro,Kwara,Nigeria
T,NULL,NULL,637211607,130,8.96415347308023,4.6344479119582305,NULL,Moro,Kwara,Nigeria
T,NULL,NULL,,,5.457220435189754,7.548226876936246,NULL,Ikwuano,Abia,Nigeria
T,NULL,NULL,637211978,501,5.457220435189754,7.548226876936246,NULL,Ikwuano,Abia,Nigeria
T,NULL,NULL,,,8.056765204108729,5.143524260338737,NULL,Moba,Ekiti,Nigeria
T,NULL,NULL,637211899,422,8.056765204108729,5.143524260338737,NULL,Moba,Ekiti,Nigeria
T,NULL,NULL,,,10.204906543040991,5.174243900025158,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637211945,468,10.204906543040991,5.174243900025158,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,,,9.12827567507506,7.531514495525862,Abuja,Municipal Area Council,Federal Capital Territory,Nigeria
T,NULL,NULL,637211584,107,9.12827567507506,7.531514495525862,Abuja,Municipal Area Council,Federal Capital Territory,Nigeria
T,NULL,NULL,,,7.35904372313054,11.187480070448826,NULL,Gashaka,Taraba,Nigeria
T,NULL,NULL,637211567,90,7.35904372313054,11.187480070448826,NULL,Gashaka,Taraba,Nigeria
T,NULL,NULL,,,5.512466825188,8.192588388155103,NULL,Biase,Cross River,Nigeria
T,NULL,NULL,637211660,183,5.512466825188,8.192588388155103,NULL,Biase,Cross River,Nigeria
T,NULL,NULL,,,5.218448232197133,8.192858100602148,NULL,Odukpani,Cross River,Nigeria
T,NULL,NULL,637211787,310,5.218448232197133,8.192858100602148,NULL,Odukpani,Cross River,Nigeria
