TYPE,NAME,DESC,SAMPLE_ID,VISIBLE_ID,LATITUDE,LONGITUDE,TOWN,LGA,STATE,COUNTRY
T,NULL,NULL,637643961,48,7.641743543121734,5.484704858132279,Aisegba,Gbonyin,Ekiti,Nigeria
T,NULL,NULL,637644268,355,7.309995708132092,10.71640358535147,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644255,342,7.128895347137757,10.46038391063947,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644292,379,5.74692711418075,7.495405714082265,Otampa,Isuikwuato,Abia,Nigeria
T,NULL,NULL,637644178,265,6.7009379461511,4.811508319523907,NULL,Odigbo,Ondo,Nigeria
T,NULL,NULL,637644318,405,6.019116645172318,5.353732024035287,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644379,466,10.991561237015986,8.992172515009024,NULL,Ningi,Bauchi,Nigeria
T,NULL,NULL,637644025,112,7.980498236111103,6.016686801399863,Aiyetoro Gbede,Ijumu,Kogi,Nigeria
T,NULL,NULL,637644114,201,7.176595889136266,5.347263097342313,NULL,Akure North,Ondo,Nigeria
T,NULL,NULL,637644343,430,6.140119714168549,5.349958998423741,Izideme,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644280,367,7.176595889136266,10.426158050342314,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644349,436,8.01634101610999,6.227162032528213,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644064,151,5.637512312184157,7.625571685008413,Isiegbu Ozuitem,Bende,Abia,Nigeria
T,NULL,NULL,637644294,381,5.527019532187566,8.120094334078237,Akpararuni,Biase,Cross River,Nigeria
T,NULL,NULL,637644275,362,9.11776538607539,3.3643197379272585,NULL,Baruten,Kwara,Nigeria
T,NULL,NULL,637644316,403,9.92624914204984,7.3865253448673,Doka,Kachia,Kaduna,Nigeria
T,NULL,NULL,637644003,90,8.21630599910371,5.731022275697258,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644224,311,5.21710075919718,6.699588604570882,Erema,Ogba/Egbema/Ndoni,Rivers,Nigeria
T,NULL,NULL,637644051,138,7.982384699111066,6.162483369305955,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637643935,22,7.858686684114929,11.380168173525222,NULL,Gashaka,Taraba,Nigeria
T,NULL,NULL,637644061,148,8.285027118101567,4.920921472758118,Isie,Isin,Kwara,Nigeria
T,NULL,NULL,637643948,35,8.362641558099128,5.393884379784806,NULL,Yagba West,Kogi,Nigeria
T,NULL,NULL,637643988,75,8.534040115093745,11.469639603013775,Ganglari,Bali,Taraba,Nigeria
T,NULL,NULL,637644367,454,10.830403475021114,10.10680236803996,NULL,Ganjuwa,Bauchi,Nigeria
T,NULL,NULL,637644293,380,6.108319353169506,5.869275091327493,NULL,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637644200,287,7.9104296441133215,3.3147341668117165,NULL,Kajola,Oyo,Nigeria
T,NULL,NULL,637644110,197,7.061521701139853,10.663852388892165,Gidan Ibrahim,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644320,407,7.944116467112252,5.806211570682434,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644331,418,7.053167369140084,4.788331449062537,NULL,Ondo West,Ondo,Nigeria
T,NULL,NULL,637644277,364,10.234281453040069,8.055679963839069,NULL,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637644236,323,7.2234879471347995,10.904510892531261,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644228,315,8.444298418096565,4.757068579187213,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637643991,78,8.015802027109999,6.800646510129152,Arugaga,Kogi,Kogi,Nigeria
T,NULL,NULL,637643929,16,6.609579281153941,5.505726454662298,Ugboku,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644109,196,5.405477475191333,7.57814081468046,NULL,Ikwuano,Abia,Nigeria
T,NULL,NULL,637644239,326,6.8836552751453866,5.711081072701306,NULL,Ose,Ondo,Nigeria
T,NULL,NULL,637644054,141,6.782594805148548,5.896762937320579,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637644042,129,5.104721517200673,6.713871897470671,Okpabo,Emuoha,Rivers,Nigeria
T,NULL,NULL,637644135,222,5.6674262111832405,7.527206137683025,Akoli Imenyi,Bende,Abia,Nigeria
T,NULL,NULL,637644145,232,7.37467440913008,10.886454602473734,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644256,343,6.961539210142973,5.42487774902245,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637644073,160,7.988852569110861,6.274593110122961,NULL,Lokoja,Kogi,Nigeria
T,NULL,NULL,637644282,369,6.143084154168449,5.3421436529085105,Gilli-Gilli,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644220,307,7.83982206311552,5.718895439106515,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644250,337,8.012837587110084,4.703439651433577,NULL,Odo Otin,Osun,Nigeria
T,NULL,NULL,637644391,478,5.247823142196225,7.0887387634207855,NULL,Ngor-Okpala,Imo,Nigeria
T,NULL,NULL,637643927,14,5.680900941182799,5.728868760135112,Okwugbogbo,Okpe,Delta,Nigeria
T,NULL,NULL,637644297,384,8.527841739093972,5.121155665384498,Oreke,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637644202,289,6.381047873161037,5.394694890964879,Igbinoba,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644265,352,6.961269715142976,5.388226485282337,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637643941,28,6.9642341561428935,5.467188396422996,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637644151,238,5.074538124201595,6.907099535630242,Ubima,Ikwerre,Rivers,Nigeria
T,NULL,NULL,637644037,124,5.531331446187423,8.122789275790504,Akpararuni,Biase,Cross River,Nigeria
T,NULL,NULL,637644223,310,6.732468812150103,4.054767494210777,NULL,Ijebu East,Ogun,Nigeria
T,NULL,NULL,637643960,47,6.479952386157976,5.079655633018991,NULL,Irele,Ondo,Nigeria
T,NULL,NULL,637644270,357,6.461626754158544,5.218984350418395,Iguerahon,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644366,453,9.559197517061435,6.02018829818075,Old Dukusaku,Wushishi,Niger,Nigeria
T,NULL,NULL,637644176,263,8.021191919109839,6.053607514117872,NULL,Ijumu,Kogi,Nigeria
T,NULL,NULL,637643987,74,6.9308168271439285,5.572830305583341,NULL,NULL,Ondo,Nigeria
T,NULL,NULL,637644305,392,10.108966471044027,7.466295484917674,NULL,Kachia,Kaduna,Nigeria
T,NULL,NULL,637644032,119,5.130862492199853,7.935490834042233,Ikot Inagha,Itu,Akwa Ibom,Nigeria
T,NULL,NULL,637644174,261,8.137883074106185,5.068874168949907,NULL,Irepodun,Kwara,Nigeria
T,NULL,NULL,637643917,4,4.594298773216451,7.480853827212675,Iyaba,Khana,Rivers,Nigeria
T,NULL,NULL,637644329,416,7.684593182120366,5.2642582415252415,NULL,Irepodun/Ifelodun,Ekiti,Nigeria
T,NULL,NULL,637644330,417,7.723939391119146,2.9053720944157035,NULL,Imeko Afon,Ogun,Nigeria
T,NULL,NULL,637644348,435,7.440161593128025,11.01985435516481,NULL,Gashaka,Taraba,Nigeria
T,NULL,NULL,637644284,371,5.240546788196454,8.209027759678778,Okopedi,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644373,460,7.990200042110814,5.866039317625746,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637644360,447,8.700857263088523,5.536716108557315,NULL,Pategi,Kwara,Nigeria
T,NULL,NULL,637644031,118,7.915280547113156,5.224372792475135,NULL,Ilejemeje,Ekiti,Nigeria
T,NULL,NULL,637644346,433,8.29769336310116,5.43350015913428,Okunron,Yagba West,Kogi,Nigeria
T,NULL,NULL,637643922,9,8.067275493108397,5.013897352551009,NULL,Irepodun,Kwara,Nigeria
T,NULL,NULL,637644067,154,5.402513034191429,6.094573124888837,Kiagbodor,Isoko South,Delta,Nigeria
T,NULL,NULL,637644149,236,10.072045712045224,8.052446260235573,NULL,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637644386,473,6.566190653155303,6.388590755208311,Ohordua,Esan South-East,Edo,Nigeria
T,NULL,NULL,637644102,189,6.492349137157575,3.6796312518983783,Oko-Abe,Ibeju Lekki,Lagos,Nigeria
T,NULL,NULL,637644274,361,5.476624045189112,7.5854171153105705,Amawom,Ikwuano,Abia,Nigeria
T,NULL,NULL,637644322,409,5.295254189194765,8.250529885965184,NULL,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644007,94,7.899919355113653,5.250244289362727,Orin,Ido-Osi,Ekiti,Nigeria
T,NULL,NULL,637644242,329,6.783403289148524,3.370520694561369,Ilate,Ifo,Ogun,Nigeria
T,NULL,NULL,637644262,349,7.7578957091181024,5.484704733896437,NULL,Ikole,Ekiti,Nigeria
T,NULL,NULL,637643919,6,7.985079644110968,5.417330838313769,NULL,Oye,Ekiti,Nigeria
T,NULL,NULL,637644018,105,7.855183254115033,4.964849573351321,NULL,Ekiti West,Ekiti,Nigeria
T,NULL,NULL,637644368,455,7.907195709113424,4.788600057367561,Igbajo,Boluwaduro,Osun,Nigeria
T,NULL,NULL,637644055,142,6.644883072152837,3.95855800828865,Odo Ragun,Epe,Lagos,Nigeria
T,NULL,NULL,637643995,82,6.672641014151978,4.163104373710729,Fowoseje,Ijebu East,Ogun,Nigeria
T,NULL,NULL,637644234,321,10.193587770041347,7.655211068246252,NULL,Kajuru,Kaduna,Nigeria
T,NULL,NULL,637644081,168,5.941771699174694,5.99216476090627,Urhehue,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637644231,318,6.00106050817287,5.982732401021191,Urhehue,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637644392,479,6.6559323501524545,5.24997605112021,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644203,290,10.488414847032004,3.8892933055299914,NULL,Borgu,Niger,Nigeria
T,NULL,NULL,637643962,49,6.926774408144055,3.744309548462961,NULL,Remo North,Ogun,Nigeria
T,NULL,NULL,637644053,140,8.34539390509967,5.965482415853951,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644217,304,7.054514842140051,7.038611234745407,Egabada,Igalamela-Odolu,Kogi,Nigeria
T,NULL,NULL,637644247,334,7.997745890110579,5.0006921962365345,NULL,Ifedayo,Osun,Nigeria
T,NULL,NULL,637643936,23,9.432265567065457,4.50778485494043,NULL,Kaiama,Kwara,Nigeria
T,NULL,NULL,637643992,79,8.207682172104,4.782940334555309,NULL,Irepodun,Kwara,Nigeria
T,NULL,NULL,637644049,136,5.069687221201747,8.59844755601903,Ekongahaku,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644028,115,7.695911954120035,4.114324834434241,Ileko,Iwo,Osun,Nigeria
T,NULL,NULL,637644088,175,5.479049496189049,7.896413864478657,NULL,Arochukwu,Abia,Nigeria
T,NULL,NULL,637644082,169,6.696087043151238,4.162834857021126,NULL,Ijebu East,Ogun,Nigeria
T,NULL,NULL,637644345,432,6.965581628142843,6.1724557241228855,Igakhara,Owan East,Edo,Nigeria
T,NULL,NULL,637644111,198,6.121524588169109,5.48012489917288,NULL,Oredo,Edo,Nigeria
T,NULL,NULL,637644177,264,7.827155817115923,4.271979024896761,NULL,NULL,Osun,Nigeria
T,NULL,NULL,637644187,274,10.288449864038355,7.902337466711227,Idon,Kajuru,Kaduna,Nigeria
T,NULL,NULL,637644043,130,8.035475132109397,6.1584408921677944,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637643914,1,6.131765382168808,5.363164240505464,Izideme,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644038,125,8.420043905097344,11.326268617683029,NULL,Bali,Taraba,Nigeria
T,NULL,NULL,637644192,279,5.465305272189468,8.725109723848618,Ikpai,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644052,139,9.9178948100501,8.107962360497977,Kamaru Hausawa,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637644414,501,8.028468273109624,5.371786204996021,NULL,Oye,Ekiti,Nigeria
T,NULL,NULL,637644249,336,5.612718811184919,6.8405339772461025,NULL,Oguta,Imo,Nigeria
T,NULL,NULL,637644035,122,7.18845365013587,5.861728248534594,NULL,Ose,Ondo,Nigeria
T,NULL,NULL,637644370,457,6.868024589145875,3.980386861585079,NULL,Ijebu North East,Ogun,Nigeria
T,NULL,NULL,637644411,498,6.666173144152182,4.039136869680377,NULL,Epe,Lagos,Nigeria
T,NULL,NULL,637644092,179,7.982384699111066,4.861633007305954,NULL,Ila,Osun,Nigeria
T,NULL,NULL,637644336,423,7.916358525113125,5.62241629428877,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644134,221,5.844753648177729,6.512828377834531,Obikwele,Ndokwa East,Delta,Nigeria
T,NULL,NULL,637643923,10,6.894435058145035,4.0819862944164464,Tidowo,Ijebu East,Ogun,Nigeria
T,NULL,NULL,637644221,308,10.81315582202167,10.094944632354887,NULL,Ganjuwa,Bauchi,Nigeria
T,NULL,NULL,637644214,301,7.147490474137157,10.424002123240086,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644125,212,6.309092819163283,5.487670586079765,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644237,324,4.334236498224499,6.6432648168839705,NULL,Akuku Toru,Rivers,Nigeria
T,NULL,NULL,637644027,114,6.913838668144464,6.074898733862161,NULL,Owan East,Edo,Nigeria
T,NULL,NULL,637644175,262,5.831278919178118,6.33577044669223,NULL,Ukwuani,Delta,Nigeria
T,NULL,NULL,637643973,60,7.976455818111248,6.047948177885086,NULL,Ijumu,Kogi,Nigeria
T,NULL,NULL,637644097,184,8.059999139108626,5.109567938713436,NULL,Oke Ero,Kwara,Nigeria
T,NULL,NULL,637644015,102,5.159698413198967,6.24360380760331,NULL,Sagbama,Bayelsa,Nigeria
T,NULL,NULL,637644378,465,8.054609247108772,6.145774624754772,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644004,91,5.533756897187374,8.11632140394001,Akpararuni,Biase,Cross River,Nigeria
T,NULL,NULL,637644279,366,8.00771719011027,6.231473955138248,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644059,146,8.310898598100763,5.207933176863525,Ajegunle,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637644016,103,7.540683073124882,10.915829340656277,NULL,Gashaka,Taraba,Nigeria
T,NULL,NULL,637644352,439,6.676683433151837,4.153133069976693,Fowoseje,Ijebu East,Ogun,Nigeria
T,NULL,NULL,637644332,419,6.598799498154264,2.743676460512248,Ago Sasa,Ipokia,Ogun,Nigeria
T,NULL,NULL,637644000,87,5.388768810191863,8.401177290111606,Obuno,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644327,414,6.130956898168847,6.61739204019027,NULL,Oshimili North,Delta,Nigeria
T,NULL,NULL,637643932,19,7.089279643138994,11.218472217674208,NULL,Sardauna,Taraba,Nigeria
T,NULL,NULL,637644258,345,7.998823868110534,6.00563750303741,Aiyetoro Gbede,Ijumu,Kogi,Nigeria
T,NULL,NULL,637643920,7,7.30110238713236,3.565903764363036,NULL,Odeda,Ogun,Nigeria
T,NULL,NULL,637644089,176,6.12314155516907,5.461260276805322,Oduna,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644213,300,8.391746974098226,5.009315572820799,Ore,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637644191,278,8.228433255103326,6.2355161248162565,Gero,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644310,397,8.238404555103017,5.2639881333871195,Idofin Odoaga,Oke Ero,Kwara,Nigeria
T,NULL,NULL,637644276,363,9.919242283050053,10.01921795762276,NULL,Alkaleri,Bauchi,Nigeria
T,NULL,NULL,637644296,383,6.971510509142618,5.527824670399327,NULL,NULL,Ondo,Nigeria
T,NULL,NULL,637644123,210,5.724559063181431,6.3654149357849805,Obodougva,Ndokwa West,Delta,Nigeria
T,NULL,NULL,637644369,456,6.558914299155489,4.956496536814187,NULL,Irele,Ondo,Nigeria
T,NULL,NULL,637644077,164,9.185947516073213,7.252587526703414,NULL,Tafa,Niger,Nigeria
T,NULL,NULL,637643944,31,6.130148414168843,5.4518279598749855,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644198,285,7.151802387137025,4.432598499966538,NULL,Ife North,Osun,Nigeria
T,NULL,NULL,637644321,408,9.903611597050556,12.813876828358858,NULL,Song,Adamawa,Nigeria
T,NULL,NULL,637644269,356,6.8782653831455605,5.986774038837557,Eme,Owan West,Edo,Nigeria
T,NULL,NULL,637644108,195,6.141197692168504,5.481741849509256,NULL,Oredo,Edo,Nigeria
T,NULL,NULL,637643916,3,5.168322240198691,6.754296040468184,NULL,Emuoha,Rivers,Nigeria
T,NULL,NULL,637643999,86,5.605981446185112,8.149469182458853,NULL,Biase,Cross River,Nigeria
T,NULL,NULL,637644172,259,7.1520718811370045,10.420768183699353,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644075,162,6.429287404159538,5.042195931242822,NULL,Irele,Ondo,Nigeria
T,NULL,NULL,637644244,331,8.823746794084641,4.542550433307799,NULL,Moro,Kwara,Nigeria
T,NULL,NULL,637643955,42,6.532503830156358,6.524416056728196,Orowa,Esan South-East,Edo,Nigeria
T,NULL,NULL,637644063,150,7.825269355115978,6.938088958948658,Mozum,Bassa,Kogi,Nigeria
T,NULL,NULL,637644163,250,6.955071340143149,5.387956996256927,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637643968,55,7.539335600124929,5.314384388066739,NULL,Ise/Orun,Ekiti,Nigeria
T,NULL,NULL,637644107,194,5.742884695180862,8.697082073286747,NULL,Etung,Cross River,Nigeria
T,NULL,NULL,637644208,295,8.807577119085153,7.294359662202621,NULL,Kuje,Federal Capital Territory,Nigeria
T,NULL,NULL,637644245,332,9.561622968061371,4.6341776439330555,NULL,Mashegu,Niger,Nigeria
T,NULL,NULL,637644168,255,5.360741373192738,7.209741749876161,Umu Owa,Ngor-Okpala,Imo,Nigeria
T,NULL,NULL,637644376,463,7.441778561127975,4.447959397495123,NULL,Ife North,Osun,Nigeria
T,NULL,NULL,637643915,2,5.21952621119712,6.845115678826982,Egbeda,Ikwerre,Rivers,Nigeria
T,NULL,NULL,637643956,43,5.577415020186024,8.185850973490249,NULL,Biase,Cross River,Nigeria
T,NULL,NULL,637644243,330,6.948333975143385,5.41733191274486,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637643986,73,6.9254269351441025,4.098425434755652,NULL,Ijebu North East,Ogun,Nigeria
T,NULL,NULL,637644246,333,7.14425653813727,10.41537829944351,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644144,231,6.490732169157624,6.037169884350124,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637643993,80,7.979150764111182,6.2503386078951975,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644167,254,5.55289101318678,7.935760017312794,NULL,Biase,Cross River,Nigeria
T,NULL,NULL,637644361,448,8.647227840090196,5.497639458440674,NULL,Pategi,Kwara,Nigeria
T,NULL,NULL,637644030,117,8.428667732097068,4.899361738560912,Adala,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637644138,225,6.686385238151544,3.884177465005571,Omu,Odogbolu,Ogun,Nigeria
T,NULL,NULL,637643989,76,7.443126034127928,7.77352257810343,NULL,Apa,Benue,Nigeria
T,NULL,NULL,637644319,406,8.045715926109054,2.8495863627138474,NULL,Iwajowa,Oyo,Nigeria
T,NULL,NULL,637644377,464,8.202561775104158,5.957667237403458,Orokere,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637644272,359,10.575461598029236,5.080998232484346,NULL,Magama,Niger,Nigeria
T,NULL,NULL,637644140,227,6.751333433149512,5.892990042605693,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637644390,477,5.543458702187067,5.543995580529802,Ilokiri,Warri South-West,Delta,Nigeria
T,NULL,NULL,637644105,192,6.798225491148074,6.1495488436261,Ukhun,Esan West,Edo,Nigeria
T,NULL,NULL,637644406,493,6.5519074401557305,6.192937700168329,NULL,Esan West,Edo,Nigeria
T,NULL,NULL,637644226,313,8.885461054082683,2.8978249030270384,NULL,Baruten,Kwara,Nigeria
T,NULL,NULL,637644412,499,6.709292278150812,6.0705870137708855,NULL,Esan West,Edo,Nigeria
T,NULL,NULL,637644074,161,7.979420258111148,6.036090412596152,NULL,Ijumu,Kogi,Nigeria
