TYPE,NAME,DESC,SAMPLE_ID,VISIBLE_ID,LATITUDE,LONGITUDE,TOWN,LGA,STATE,COUNTRY
T,NULL,NULL,637643961,48,7.641743543121734,5.484704858132279,Aisegba,Gbonyin,Ekiti,Nigeria
T,NULL,NULL,637644268,355,7.309995708132092,10.71640358535147,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644255,342,7.128895347137757,10.46038391063947,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644292,379,5.74692711418075,7.495405714082265,Otampa,Isuikwuato,Abia,Nigeria
T,NULL,NULL,637644178,265,6.7009379461511,4.811508319523907,NULL,Odigbo,Ondo,Nigeria
T,NULL,NULL,637644318,405,6.019116645172318,5.353732024035287,NULL,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644379,466,10.991561237015986,8.992172515009024,NULL,Ningi,Bauchi,Nigeria
T,NULL,NULL,637644025,112,7.980498236111103,6.016686801399863,Aiyetoro Gbede,Ijumu,Kogi,Nigeria
T,NULL,NULL,637644114,201,7.176595889136266,5.347263097342313,NULL,Akure North,Ondo,Nigeria
T,NULL,NULL,637644343,430,6.140119714168549,5.349958998423741,Izideme,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644280,367,7.176595889136266,10.426158050342314,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644349,436,8.01634101610999,6.227162032528213,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637644064,151,5.637512312184157,7.625571685008413,Isiegbu Ozuitem,Bende,Abia,Nigeria
T,NULL,NULL,637644294,381,5.527019532187566,8.120094334078237,Akpararuni,Biase,Cross River,Nigeria
T,NULL,NULL,637644275,362,9.11776538607539,3.3643197379272585,NULL,Baruten,Kwara,Nigeria
T,NULL,NULL,637644316,403,9.92624914204984,7.3865253448673,Doka,Kachia,Kaduna,Nigeria
T,NULL,NULL,637644003,90,8.21630599910371,5.731022275697258,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644224,311,5.21710075919718,6.699588604570882,Erema,Ogba/Egbema/Ndoni,Rivers,Nigeria
T,NULL,NULL,637644051,138,7.982384699111066,6.162483369305955,NULL,Kabba/Bunu,Kogi,Nigeria
T,NULL,NULL,637643935,22,7.858686684114929,11.380168173525222,NULL,Gashaka,Taraba,Nigeria
T,NULL,NULL,637644061,148,8.285027118101567,4.920921472758118,Isie,Isin,Kwara,Nigeria
T,NULL,NULL,637643948,35,8.362641558099128,5.393884379784806,NULL,Yagba West,Kogi,Nigeria
T,NULL,NULL,637643988,75,8.534040115093745,11.469639603013775,Ganglari,Bali,Taraba,Nigeria
T,NULL,NULL,637644367,454,10.830403475021114,10.10680236803996,NULL,Ganjuwa,Bauchi,Nigeria
T,NULL,NULL,637644293,380,6.108319353169506,5.869275091327493,NULL,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637644200,287,7.9104296441133215,3.3147341668117165,NULL,Kajola,Oyo,Nigeria
T,NULL,NULL,637644110,197,7.061521701139853,10.663852388892165,Gidan Ibrahim,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644320,407,7.944116467112252,5.806211570682434,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644331,418,7.053167369140084,4.788331449062537,NULL,Ondo West,Ondo,Nigeria
T,NULL,NULL,637644277,364,10.234281453040069,8.055679963839069,NULL,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637644236,323,7.2234879471347995,10.904510892531261,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644228,315,8.444298418096565,4.757068579187213,NULL,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637643991,78,8.015802027109999,6.800646510129152,Arugaga,Kogi,Kogi,Nigeria
T,NULL,NULL,637643929,16,6.609579281153941,5.505726454662298,Ugboku,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644109,196,5.405477475191333,7.57814081468046,NULL,Ikwuano,Abia,Nigeria
T,NULL,NULL,637644239,326,6.8836552751453866,5.711081072701306,NULL,Ose,Ondo,Nigeria
T,NULL,NULL,637644054,141,6.782594805148548,5.896762937320579,NULL,Uhunmwonde,Edo,Nigeria
T,NULL,NULL,637644042,129,5.104721517200673,6.713871897470671,Okpabo,Emuoha,Rivers,Nigeria
T,NULL,NULL,637644135,222,5.6674262111832405,7.527206137683025,Akoli Imenyi,Bende,Abia,Nigeria
T,NULL,NULL,637644145,232,7.37467440913008,10.886454602473734,NULL,Kurmi,Taraba,Nigeria
T,NULL,NULL,637644256,343,6.961539210142973,5.42487774902245,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637644073,160,7.988852569110861,6.274593110122961,NULL,Lokoja,Kogi,Nigeria
T,NULL,NULL,637644282,369,6.143084154168449,5.3421436529085105,Gilli-Gilli,Ovia North-East,Edo,Nigeria
T,NULL,NULL,637644220,307,7.83982206311552,5.718895439106515,NULL,Yagba East,Kogi,Nigeria
T,NULL,NULL,637644250,337,8.012837587110084,4.703439651433577,NULL,Odo Otin,Osun,Nigeria
T,NULL,NULL,637644391,478,5.247823142196225,7.0887387634207855,NULL,Ngor-Okpala,Imo,Nigeria
T,NULL,NULL,637643927,14,5.680900941182799,5.728868760135112,Okwugbogbo,Okpe,Delta,Nigeria
T,NULL,NULL,637644297,384,8.527841739093972,5.121155665384498,Oreke,Ifelodun,Kwara,Nigeria
T,NULL,NULL,637644202,289,6.381047873161037,5.394694890964879,Igbinoba,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644265,352,6.961269715142976,5.388226485282337,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637643941,28,6.9642341561428935,5.467188396422996,NULL,Idanre,Ondo,Nigeria
T,NULL,NULL,637644151,238,5.074538124201595,6.907099535630242,Ubima,Ikwerre,Rivers,Nigeria
T,NULL,NULL,637644037,124,5.531331446187423,8.122789275790504,Akpararuni,Biase,Cross River,Nigeria
T,NULL,NULL,637644223,310,6.732468812150103,4.054767494210777,NULL,Ijebu East,Ogun,Nigeria
T,NULL,NULL,637643960,47,6.479952386157976,5.079655633018991,NULL,Irele,Ondo,Nigeria
T,NULL,NULL,637644270,357,6.461626754158544,5.218984350418395,Iguerahon,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644366,453,9.559197517061435,6.02018829818075,Old Dukusaku,Wushishi,Niger,Nigeria
T,NULL,NULL,637644176,263,8.021191919109839,6.053607514117872,NULL,Ijumu,Kogi,Nigeria
T,NULL,NULL,637643987,74,6.9308168271439285,5.572830305583341,NULL,NULL,Ondo,Nigeria
T,NULL,NULL,637644305,392,10.108966471044027,7.466295484917674,NULL,Kachia,Kaduna,Nigeria
T,NULL,NULL,637644032,119,5.130862492199853,7.935490834042233,Ikot Inagha,Itu,Akwa Ibom,Nigeria
T,NULL,NULL,637644174,261,8.137883074106185,5.068874168949907,NULL,Irepodun,Kwara,Nigeria
T,NULL,NULL,637643917,4,4.594298773216451,7.480853827212675,Iyaba,Khana,Rivers,Nigeria
T,NULL,NULL,637644329,416,7.684593182120366,5.2642582415252415,NULL,Irepodun/Ifelodun,Ekiti,Nigeria
T,NULL,NULL,637644330,417,7.723939391119146,2.9053720944157035,NULL,Imeko Afon,Ogun,Nigeria
T,NULL,NULL,637644348,435,7.440161593128025,11.01985435516481,NULL,Gashaka,Taraba,Nigeria
T,NULL,NULL,637644284,371,5.240546788196454,8.209027759678778,Okopedi,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644373,460,7.990200042110814,5.866039317625746,NULL,Mopa-Muro,Kogi,Nigeria
T,NULL,NULL,637644360,447,8.700857263088523,5.536716108557315,NULL,Pategi,Kwara,Nigeria
T,NULL,NULL,637644031,118,7.915280547113156,5.224372792475135,NULL,Ilejemeje,Ekiti,Nigeria
T,NULL,NULL,637644346,433,8.29769336310116,5.43350015913428,Okunron,Yagba West,Kogi,Nigeria
T,NULL,NULL,637643922,9,8.067275493108397,5.013897352551009,NULL,Irepodun,Kwara,Nigeria
T,NULL,NULL,637644067,154,5.402513034191429,6.094573124888837,Kiagbodor,Isoko South,Delta,Nigeria
T,NULL,NULL,637644149,236,10.072045712045224,8.052446260235573,NULL,Zangon Kataf,Kaduna,Nigeria
T,NULL,NULL,637644386,473,6.566190653155303,6.388590755208311,Ohordua,Esan South-East,Edo,Nigeria
T,NULL,NULL,637644102,189,6.492349137157575,3.6796312518983783,Oko-Abe,Ibeju Lekki,Lagos,Nigeria
T,NULL,NULL,637644274,361,5.476624045189112,7.5854171153105705,Amawom,Ikwuano,Abia,Nigeria
T,NULL,NULL,637644322,409,5.295254189194765,8.250529885965184,NULL,Akamkpa,Cross River,Nigeria
T,NULL,NULL,637644007,94,7.899919355113653,5.250244289362727,Orin,Ido-Osi,Ekiti,Nigeria
T,NULL,NULL,637644242,329,6.783403289148524,3.370520694561369,Ilate,Ifo,Ogun,Nigeria
T,NULL,NULL,637644262,349,7.7578957091181024,5.484704733896437,NULL,Ikole,Ekiti,Nigeria
T,NULL,NULL,637643919,6,7.985079644110968,5.417330838313769,NULL,Oye,Ekiti,Nigeria
T,NULL,NULL,637644018,105,7.855183254115033,4.964849573351321,NULL,Ekiti West,Ekiti,Nigeria
T,NULL,NULL,637644368,455,7.907195709113424,4.788600057367561,Igbajo,Boluwaduro,Osun,Nigeria
T,NULL,NULL,637644055,142,6.644883072152837,3.95855800828865,Odo Ragun,Epe,Lagos,Nigeria
T,NULL,NULL,637643995,82,6.672641014151978,4.163104373710729,Fowoseje,Ijebu East,Ogun,Nigeria
T,NULL,NULL,637644234,321,10.193587770041347,7.655211068246252,NULL,Kajuru,Kaduna,Nigeria
T,NULL,NULL,637644081,168,5.941771699174694,5.99216476090627,Urhehue,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637644231,318,6.00106050817287,5.982732401021191,Urhehue,Orhionmwon,Edo,Nigeria
T,NULL,NULL,637644392,479,6.6559323501524545,5.24997605112021,NULL,Ovia South-West,Edo,Nigeria
T,NULL,NULL,637644203,290,10.488414847032004,3.8892933055299914,NULL,Borgu,Niger,Nigeria
T,NULL,NULL,637643962,49,6.926774408144055,3.744309548462961,NULL,Remo North,Ogun,Nigeria
T,NULL,NULL,637644053,140,8.34539390509967,5.965482415853951,NULL,Yagba East,Kogi,Nigeria
